Warning: truncated output (original token count: 331926)
... 279127 bytes omitted ...

model,fold,bin,mean_predicted,observed_rate,n
uniform_27_iid,validation_2023_2024,9,0.94185026299696,0.94,50
uniform_27_iid,validation_2023_2024,9,0.94185026299696,0.88,50
uniform_27_iid,validation_2023_2024,9,0.94185026299696,0.92,50
uniform_27_iid,validation_2023_2024,9,0.94185026299696,0.96,50
uniform_27_iid,validation_2023_2024,9,0.94185026299696,0.82,50
uniform_27_iid,validation_2023_2024,9,0.94185026299696,0.86,50
uniform_27_iid,validation_2023_2024,9,0.94185026299696,0.86,50
uniform_27_iid,validation_2023_2024,9,0.94185026299696,0.82,50
uniform_27_iid,validation_2023_2024,9,0.94185026299696,0.88,50
uniform_27_iid,validation_2023_2024,9,0.94185026299696,0.92,50
uniform_27_iid,validation_2023_2024,9,0.94185026299696,0.78,50
uniform_27_iid,validation_2023_2024,9,0.94185026299696,0.86,50
uniform_27_iid,validation_2023_2024,9,0.94185026299696,0.78,50
uniform_27_iid,validation_2023_2024,9,0.94185026299696,0.9,50
uniform_27_iid,validation_2023_2024,9,0.94185026299696,0.9,50
uniform_27_iid,validation_2023_2024,9,0.94185026299696,0.9,50
uniform_27_iid,validation_2023_2024,9,0.94185026299696,0.84,50
uniform_27_iid,validation_2023_2024,9,0.94185026299696,0.88,50
uniform_27_iid,validation_2023_2024,9,0.94185026299696,0.88,50
uniform_27_iid,validation_2023_2024,9,0.94185026299696,0.84,50
uniform_27_iid,validation_2023_2024,9,0.94185026299696,0.84,50
uniform_27_iid,validation_2023_2024,9,0.94185026299696,0.88,50
uniform_27_iid,validation_2023_2024,9,0.94185026299696,0.9,50
uniform_27_iid,validation_2023_2024,9,0.94185026299696,0.9,50
uniform_27_iid,validation_2023_2024,9,0.94185026299696,0.9,50
uniform_27_iid,validation_2023_2024,9,0.94185026299696,0.88,50
uniform_27_iid,validation_2023_2024,9,0.94185026299696,0.86,50
uniform_27_iid,validation_2023_2024,9,0.94185026299696,0.94,50
uniform_27_iid,validation_2023_2024,9,0.94185026299696,0.88,50
uniform_27_iid,validation_2023_2024,9,0.94185026299696,0.86,50
uniform_27_iid,validation_2023_2024,9,0.94185026299696,0.88,50
uniform_27_iid,validation_2023_2024,9,0.94185026299696,0.84,50
uniform_27_iid,validation_2023_2024,9,0.94185026299696,0.96,50
uniform_27_iid,validation_2023_2024,9,0.94185026299696,0.86,50
uniform_27_iid,validation_2023_2024,9,0.94185026299696,0.88,50
uniform_27_iid,validation_2023_2024,9,0.94185026299696,0.88,50
uniform_27_iid,validation_2023_2024,9,0.94185026299696,0.84,50
uniform_27_iid,validation_2023_2024,9,0.94185026299696,0.84,50
uniform_27_iid,validation_2023_2024,9,0.94185026299696,0.9,50
uniform_27_iid,validation_2023_2024,9,0.94185026299696,0.94,50
uniform_27_iid,validation_2023_2024,9,0.94185026299696,0.86,50
uniform_27_iid,validation_2023_2024,9,0.94185026299696,0.82,50
uniform_27_iid,validation_2023_2024,9,0.94185026299696,0.88,50
uniform_27_iid,validation_2023_2024,9,0.94185026299696,0.88,50
uniform_27_iid,validation_2023_2024,9,0.94185026299696,0.86,50
uniform_27_iid,validation_2023_2024,9,0.94185026299696,0.9,50
uniform_27_iid,validation_2023_2024,9,0.94185026299696,0.86,50
uniform_27_iid,validation_2023_2024,9,0.94185026299696,0.84,50
uniform_27_iid,validation_2023_2024,9,0.94185026299696,0.88,50
uniform_27_iid,validation_2023_2024,9,0.94185026299696,0.86,50
uniform_27_iid,validation_2023_2024,9,0.94185026299696,0.86,50
uniform_27_iid,validation_2023_2024,9,0.94185026299696,0.76,50
uniform_27_iid,validation_2023_2024,9,0.94185026299696,0.78,50
uniform_27_iid,validation_2023_2024,9,0.94185026299696,0.88,50
uniform_27_iid,validation_2023_2024,9,0.94185026299696,0.9,50
uniform_27_iid,validation_2023_2024,9,0.94185026299696,0.86,50
uniform_27_iid,validation_2023_2024,9,0.94185026299696,0.94,50
uniform_27_iid,validation_2023_2024,9,0.94185026299696,0.82,50
uniform_27_iid,validation_2023_2024,9,0.94185026299696,0.9,50
uniform_27_iid,validation_2023_2024,9,0.94185026299696,0.84,50
uniform_27_iid,validation_2023_2024,9,0.94185026299696,0.86,50
uniform_27_iid,validation_2023_2024,9,0.94185026299696,0.88,50
uniform_27_iid,validation_2023_2024,9,0.94185026299696,0.88,50
uniform_27_iid,validation_2023_2024,9,0.94185026299696,0.84,50
uniform_27_iid,validation_2023_2024,9,0.94185026299696,0.88,50
uniform_27_iid,validation_2023_2024,9,0.94185026299696,0.86,50
uniform_27_iid,validation_2023_2024,9,0.94185026299696,0.86,50
uniform_27_iid,validation_2023_2024,9,0.94185026299696,0.88,50
uniform_27_iid,validation_2023_2024,9,0.94185026299696,0.88,50
uniform_27_iid,validation_2023_2024,9,0.94185026299696,0.86,50
uniform_27_iid,validation_2023_2024,9,0.94185026299696,0.84,50
uniform_27_iid,validation_2023_2024,9,0.94185026299696,0.86,50
uniform_27_iid,validation_2023_2024,9,0.94185026299696,0.88,50
uniform_27_iid,validation_2023_2024,9,0.94185026299696,0.82,50
uniform_27_iid,validation_2023_2024,9,0.94185026299696,0.9,50
