year,total_days,days_with_2plus_prizes,days_with_3plus_prizes,days_with_4plus_prizes,max_simultaneous_prizes_observed,rate_days_with_2plus_prizes,rate_days_with_3plus_prizes,rate_days_with_4plus_prizes
2007,363,239,0,0,2,0.6584022038567493,0.0,0.0
2008,364,235,1,0,3,0.6456043956043956,0.0027472527472527475,0.0
2009,363,222,0,0,2,0.6115702479338843,0.0,0.0
2010,361,221,0,0,2,0.6121883656509696,0.0,0.0
2011,361,224,1,0,3,0.6204986149584487,0.002770083102493075,0.0
2012,362,232,1,0,3,0.6408839779005525,0.0027624309392265192,0.0
2013,361,233,3,0,3,0.6454293628808865,0.008310249307479225,0.0
2014,361,215,0,0,2,0.5955678670360111,0.0,0.0
2015,361,208,2,0,3,0.5761772853185596,0.00554016620498615,0.0
2016,362,231,0,0,2,0.638121546961326,0.0,0.0
2017,361,213,0,0,2,0.590027700831025,0.0,0.0
2018,361,196,0,0,2,0.5429362880886427,0.0,0.0
2019,361,231,0,0,2,0.6398891966759003,0.0,0.0
2020,340,219,2,0,3,0.6441176470588236,0.0058823529411764705,0.0
2021,361,225,1,0,3,0.6232686980609419,0.002770083102493075,0.0
2022,361,226,2,0,3,0.6260387811634349,0.00554016620498615,0.0
2023,361,231,3,0,3,0.6398891966759003,0.008310249307479225,0.0
2024,362,248,2,0,3,0.6850828729281768,0.0055248618784530384,0.0
2025,361,228,0,0,2,0.631578947368421,0.0,0.0
2026,245,165,0,0,2,0.673469387755102,0.0,0.0
